date_col,id_type_compteur,old_index,new_index,quantite_consommee,id_appareil_old_hash,id_appareil_new_hash
30:00.0,1_2,44923.121,44923.156,0.034000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44923.156,44923.207,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44923.207,44923.258,0.048999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44923.258,44923.309,0.050999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44923.309,44923.355,0.048999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44923.355,44923.426,0.067000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44923.426,44923.477,0.054000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44923.477,44923.527,0.048,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44923.527,44923.563,0.037,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44923.563,44923.605,0.044,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44923.605,44923.664,0.057999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44923.664,44923.723,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44923.723,44923.773,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44923.773,44923.809,0.035999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44923.809,44923.867,0.057999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44923.867,44923.922,0.055,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44923.922,44923.977,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44923.977,44924.012,0.035,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44924.012,44924.059,0.044,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44924.059,44924.105,0.050000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44924.105,44924.164,0.057999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44924.164,44924.227,0.061000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44924.227,44924.277,0.052999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44924.277,44924.336,0.055,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44924.336,44924.387,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44924.387,44924.438,0.050000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44921.633,44921.664,0.035,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44921.664,44921.715,0.046999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44921.715,44921.777,0.066,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44921.777,44921.84,0.059999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44921.84,44921.887,0.048999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44921.887,44921.945,0.057999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44921.945,44921.996,0.048999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44921.996,44922.051,0.055,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44922.051,44922.105,0.057,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44922.105,44922.148,0.041000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44922.148,44922.188,0.041000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44922.188,44922.242,0.052999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
59:00.0,1_2,44922.242,44922.277,0.037,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44925.086,44925.145,0.059999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44925.145,44925.203,0.057999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44925.203,44925.254,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44925.254,44925.301,0.046999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44925.301,44925.34,0.039000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44925.34,44925.391,0.050000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44925.391,44925.445,0.054000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44925.445,44925.492,0.050000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44925.492,44925.543,0.050000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44925.543,44925.602,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44925.602,44925.652,0.052999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44925.652,44925.719,0.064000003,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44925.719,44925.746,0.028999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44925.746,44925.785,0.039000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44925.785,44925.828,0.041999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44925.828,44925.879,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44925.879,44925.941,0.061999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44925.941,44925.996,0.056000002,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44925.996,44926.043,0.046999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44926.043,44926.102,0.059,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44926.102,44926.152,0.048,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44926.152,44926.199,0.048,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44926.199,44926.246,0.046,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44926.246,44926.285,0.041000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44926.285,44926.336,0.050999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44926.336,44926.379,0.043000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44926.379,44926.43,0.050000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44926.43,44926.492,0.063000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44926.492,44926.547,0.052999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44926.547,44926.598,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44926.598,44926.637,0.039999999,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44926.637,44926.672,0.035,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44926.672,44926.73,0.057,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44926.73,44926.789,0.057999998,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44926.789,44926.848,0.059,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
00:00.0,1_2,44926.848,44926.895,0.048,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
15:00.0,1_2,44926.895,44926.945,0.052000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
30:00.0,1_2,44926.945,44926.98,0.035,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
45:00.0,1_2,44926.98,44927.047,0.063000001,ad79a1054480e72a2907bb35dd84921b91c88fcca33a746c83c60028967cadac,b7dfa7a2c9
